Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
2020-01-14T12:20:22.341827;tree_based;ExtraTreesClassifier;150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;03.10.2001;23.09.2002;0.52406786;{5: 0.5728597449908925, 10: 0.5714915503306393, 55: 0.5477061343923085, 111: 0.539799533550535, 139: 0.5352489380265172, 223: 0.5275066947035459, 279: 0.5240566648910899};{5: 0.006303362472626849, 10: 0.005379445653190777, 55: 0.0028909672199648453, 111: 0.0020377888381818646, 139: 0.0017452388156622375, 223: 0.0013158068428493477, 279: 0.0010931488457245457};{5: 0.006114165207011563, 10: 0.005190400070397847, 55: 0.002702144374760996, 111: 0.001848981602293525, 139: 0.0015564367242310417, 223: 0.0011270080244309608, 279: 0.000904350907100667};{5: 3.590033786662036, 10: 2.6482372049034906, 55: 0.9632966733407196, 111: 0.5869573792172094, 139: 0.47521933876954137, 223: 0.3252397108309746, 279: 0.25355756007619146};{5: 3.810951315775532, 10: 2.8238471741395235, 55: 1.05792687083468, 111: 0.6635083578583318, 139: 0.5463996367325974, 223: 0.3892103357207721, 279: 0.31408150776240196};{5: 1.6407846769627907, 10: 1.4952804280103424, 55: 1.084080877055162, 111: 0.8523603580876399, 139: 0.7509754332872014, 223: 0.5894540217983877, 279: 0.4876781646520125};{5: 2.194360024218854, 10: 1.9052966683416175, 55: 1.4239853476565802, 111: 1.118205289091843, 139: 0.9898673160797712, 223: 0.789545555225417, 279: 0.6503353804289059};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);16.11.1998;23.09.2002
2020-01-14T12:23:56.643896;tree_based;ExtraTreesClassifier;150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;03.10.2001;23.09.2002;0.52406786;{5: 0.5710382513661202, 10: 0.5716385011021308, 55: 0.5511199359041349, 111: 0.5419715501433174, 139: 0.5371368908849063, 223: 0.5280907963552057, 279: 0.5241502425821684};{5: 0.006423243118468112, 10: 0.005829108683939951, 55: 0.0030053950277646275, 111: 0.00208977019495268, 139: 0.001815035510979404, 223: 0.0013108940191706422, 279: 0.0011340733195035846};{5: 0.006234045852852825, 10: 0.005640063101147021, 55: 0.002816572182560779, 111: 0.0019009629590643403, 139: 0.001626233419548208, 223: 0.0011220952007522554, 279: 0.0009452753808797058};{5: 3.7288102730523827, 10: 3.079826138388328, 55: 1.0201126331942199, 111: 0.607675913129897, 139: 0.5011449747918211, 223: 0.32361486881614443, 279: 0.2664367169880719};{5: 3.9563793353238443, 10: 3.2761210033624737, 55: 1.1174699667826933, 111: 0.6852221849925626, 139: 0.5735710350386554, 223: 0.3875073819405732, 279: 0.32757993370145666};{5: 1.586140231583093, 10: 1.578128936837673, 55: 1.1236531004479249, 111: 0.8768721633615114, 139: 0.7824163695692303, 223: 0.5861850483412182, 279: 0.5097756692954433};{5: 2.0321025152034857, 10: 2.072418608983593, 55: 1.4766520773713214, 111: 1.1549461255282003, 139: 1.0349607127171745, 223: 0.7852038023853649, 279: 0.683676469714091};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);16.11.1998;23.09.2002
2020-01-14T13:41:17.823639;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;03.10.2001;23.09.2002;0.522788839;{5: 0.5724043715846995, 10: 0.5664952240999265, 55: 0.550144564043613, 111: 0.5377165340312272, 139: 0.5350487006021425, 223: 0.5271113028162686, 279: 0.5227321806481335};{5: 0.005623147490382145, 10: 0.004945791740514651, 55: 0.0029526466732131525, 111: 0.002025361654916241, 139: 0.0018163588845972964, 223: 0.0012744413838307184, 279: 0.0010704147282575695};{5: 0.005433950224766859, 10: 0.004756746157721722, 55: 0.0027638238280093047, 111: 0.0018365544190279011, 139: 0.0016275567931661001, 223: 0.0010856425654123315, 279: 0.0008816167896336906};{5: 2.8760240393426852, 10: 2.2751613904476695, 55: 0.9937212600688408, 111: 0.5820437182236367, 139: 0.5016408939287094, 223: 0.3116205325183281, 279: 0.2464594575882757};{5: 3.0627055927396682, 10: 2.432882792298588, 55: 1.0898118612725236, 111: 0.6583586427755457, 139: 0.5740907829051316, 223: 0.3749364243093123, 279: 0.30664209580525537};{5: 1.8555759657336461, 10: 1.7073681323287948, 55: 1.202098365949557, 111: 0.8838894943279142, 139: 0.808042402318524, 223: 0.5708847553230898, 279: 0.475652451369456};{5: 2.4023201599346597, 10: 2.2906010521002362, 55: 1.6080722687055111, 111: 1.17961944162018, 139: 1.080001368292265, 223: 0.7632496954759175, 279: 0.6407751048784485};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);16.11.1998;23.09.2002
2020-01-14T13:50:33.300327;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;03.10.2001;23.09.2002;0.520503848;{5: 0.5778688524590164, 10: 0.5789860396767083, 55: 0.5454767129968301, 111: 0.5364168847584967, 139: 0.5335612225925025, 223: 0.5251792742761633, 279: 0.5205223074818963};{5: 0.006153421482563253, 10: 0.005347104437205956, 55: 0.002818365203764639, 111: 0.001906512643188818, 139: 0.0016693675699041627, 223: 0.0012431701724797343, 279: 0.0010009160821869891};{5: 0.005964224216947965, 10: 0.0051580588544130265, 55: 0.0026295423585607895, 111: 0.0017177054073004776, 139: 0.0014805654784729666, 223: 0.0010543713540613476, 279: 0.0008121181435631101};{5: 3.422155111941499, 10: 2.6190096434211694, 55: 0.9280763387542901, 111: 0.5358100468167468, 139: 0.4475429914540434, 223: 0.30141739419790237, 279: 0.22500771080776172};{5: 3.6350251419888773, 10: 2.793218464670666, 55: 1.021015817111529, 111: 0.6099037404145096, 139: 0.517393304093027, 223: 0.36424275855832766, 279: 0.28415880165422225};{5: 1.91525403959332, 10: 1.7450042919833677, 55: 1.149487157796661, 111: 0.8272393308761099, 139: 0.7371792099064703, 223: 0.5576240121720861, 279: 0.43789535827111814};{5: 2.4370476155196164, 10: 2.198610864410638, 55: 1.536377770090281, 111: 1.102970481688517, 139: 0.9798112939841546, 223: 0.7523507624189973, 279: 0.5879527085331285};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);16.11.1998;23.09.2002
;;;;;;;;;;;;;;;;;;;;;;;;
2020-01-14T14:36:24.146314;deep_learning;LSTM;150376;Dow Jones STOXX 600 Price Index;994;134289;246;580;546;17.10.2000;02.10.2001;0.5005548;{5: 0.5424578189849854, 10: 0.5277822613716125, 54: 0.5071934461593628, 109: 0.5018482208251953, 136: 0.501970112323761, 218: 0.5009551048278809, 273: 0.5005548000335693};{5: 0.006436370984285132, 10: 0.004494256214047337, 54: 0.0010238110039854213, 109: 0.0005757411562591737, 136: 0.0005260029646752131, 218: 0.0003661895677392582, 273: 0.00028891306788208414};{5: 0.006245372405309578, 10: 0.004303045869193069, 54: 0.0008323133984687528, 109: 0.0003841988249964357, 136: 0.00033445136772479705, 218: 0.00017462095735796962, 273: 9.733701917161713e-05};{5: 3.742136260508752, 10: 1.9254653444434933, 54: 0.23120307910449056, 109: 0.10079347412973205, 136: 0.08719269293001597, 218: 0.04461816700886079, 273: 0.024631535659850767};{5: 3.9725684647100925, 10: 2.0680641738563974, 54: 0.29152257972625617, 109: 0.15476154744027704, 136: 0.1404993221550801, 218: 0.09585034665044168, 273: 0.07488946725456458};{5: 1.7679537139136605, 10: 1.2899102532817794, 54: 0.3030445204296707, 109: 0.16201678299872826, 136: 0.14734842022995903, 218: 0.083682968482202, 273: 0.04809251433048572};{5: 2.357543156732232, 10: 1.659228284080944, 54: 0.3534131472173906, 109: 0.1977057171213083, 136: 0.18179077902043264, 218: 0.10573572508552982, 273: 0.06075919410155135};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 3}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 20, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};10;(-5750, -4751);28.11.1997;02.10.2001
2020-01-14T14:43:24.838354;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;994;134253;246;580;546;17.10.2000;02.10.2001;0.509016558;{5: 0.5557329076882149, 10: 0.5444625407166124, 54: 0.5270566727605119, 109: 0.5188274459034585, 136: 0.5163421056546512, 218: 0.5114417009218609, 273: 0.5090165582892002};{5: 0.003782030043358077, 10: 0.0031455264554889725, 54: 0.0013937869270672196, 109: 0.0010167098413847787, 136: 0.0008625626904552967, 218: 0.0006889136893468819, 273: 0.0005696403617949748};{5: 0.0035910490761956633, 10: 0.0029543257546952276, 54: 0.0012022913623692777, 109: 0.0008251685126422053, 136: 0.0006710118949553714, 218: 0.0004973455754116012, 273: 0.00037806470780520063};{5: 1.4501620459480828, 10: 1.09068670214472, 54: 0.35038845732134916, 109: 0.22900765851898242, 136: 0.18257790022530473, 218: 0.13236173771947835, 273: 0.0991073109572762};{5: 1.5695326581308553, 10: 1.1927301456358248, 54: 0.4165213703708588, 109: 0.2892341185346119, 136: 0.24054118542022285, 218: 0.18787871539495504, 273: 0.15300265569766802};{5: 1.2748063811870662, 10: 1.054403018914818, 54: 0.4971556634883723, 109: 0.3739940779045176, 136: 0.31342428292485425, 218: 0.24166416860671236, 273: 0.18682377947063714};{5: 1.5520570543102852, 10: 1.323664660285396, 54: 0.6087601829099846, 109: 0.4541926754836965, 136: 0.3844425303842046, 218: 0.30455177570850994, 273: 0.23865075605939812};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);28.11.1997;02.10.2001
2020-01-14T14:58:23.345783;deep_learning;LSTM;150376;Dow Jones STOXX 600 Price Index;994;139196;249;588;559;2001-10-03;2002-09-23;0.505481481552124;{5: 0.5249094367027283, 10: 0.516327440738678, 55: 0.514321506023407, 111: 0.5110862255096436, 139: 0.5099079012870789, 223: 0.507164716720581, 279: 0.5054444670677185};{5: 0.004352993689031234, 10: 0.0028034977628222236, 55: 0.0011671659943076652, 111: 0.0007309548220767885, 139: 0.0006786913707267899, 223: 0.000359395166539629, 279: 0.00026976673270264574};{5: 0.004163782887191273, 10: 0.002614442893698075, 55: 0.0009783408194939454, 111: 0.0005421461592679214, 139: 0.0004898881308607561, 223: 0.00017059562567743597, 279: 8.09682151739017e-05};{5: 1.8257804240248081, 10: 0.920830790365478, 55: 0.2769387845850211, 111: 0.14510898145099405, 139: 0.13025361287115178, 223: 0.04356764336445296, 279: 0.0204474773274268};{5: 1.9620651302694716, 10: 1.0135389047763166, 55: 0.3385960574534699, 111: 0.20042054693501266, 139: 0.18484894154630171, 223: 0.09399118884112934, 279: 0.06975814268483482};{5: 1.1686117549733541, 10: 0.7946708614419578, 55: 0.4015345523059762, 111: 0.25368597940180027, 139: 0.2377711689952362, 223: 0.08926993788280459, 279: 0.04363565563825241};{5: 1.590370834132094, 10: 1.0749397375975975, 55: 0.5490126733440402, 111: 0.3471166820507509, 139: 0.32674750079195763, 223: 0.12117689993309494, 279: 0.05934184208702824};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 3}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 20, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};10;(-5500, -4501);1998-11-16;2002-09-23
2020-01-14T15:05:42.982662;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;994;139169;249;588;559;2001-10-03;2002-09-23;0.521883465426927;{5: 0.5758196721311475, 10: 0.5713445995591477, 55: 0.5509805970669175, 111: 0.538660115010059, 139: 0.5347769498119198, 223: 0.5264013946550206, 279: 0.5220195505391515};{5: 0.005788477122223805, 10: 0.004857284450596294, 55: 0.0030531144634068806, 111: 0.0020795886744899897, 139: 0.001821961381403122, 223: 0.0012749922485124014, 279: 0.0010473223131065095};{5: 0.005599279856608518, 10: 0.0046682388678033655, 55: 0.0028642916182030314, 111: 0.0018907814386016494, 139: 0.0016331592899719257, 223: 0.0010861934300940145, 279: 0.0008585243744826306};{5: 3.03867044545719, 10: 2.203820834464623, 55: 1.0442875404301004, 111: 0.6035966942852453, 139: 0.5037421738768006, 223: 0.31180098034856085, 279: 0.23929046885002725};{5: 3.2331528283106916, 10: 2.3581206138733593, 55: 1.1428051610572236, 111: 0.6809470095992032, 139: 0.5762930282138485, 223: 0.3751255472324013, 279: 0.29912838098264305};{5: 1.885148896520608, 10: 1.6639663021227946, 55: 1.246542213721758, 111: 0.9149361796341777, 139: 0.8163476175118759, 223: 0.5725989636018458, 279: 0.46294018312347873};{5: 2.5706634715922414, 10: 2.206028417719841, 55: 1.6822754699463744, 111: 1.2323544509907445, 139: 1.1074629784768322, 223: 0.7686051628945502, 279: 0.6209792929610729};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);1998-11-16;2002-09-23
2020-01-14T15:17:22.141745;deep_learning;LSTM;150376;Dow Jones STOXX 600 Price Index;991;139441;247;589;565;2002-09-24;2003-09-10;0.5131847858428955;{5: 0.557960569858551, 10: 0.5534188151359558, 56: 0.5333170890808105, 113: 0.5251400470733643, 141: 0.5229776501655579, 226: 0.5159221887588501, 282: 0.5131506323814392};{5: 0.0036313891429773926, 10: 0.0030692987076666577, 56: 0.001525336669182853, 113: 0.0010481533086969161, 141: 0.0009126791496975626, 226: 0.000645891731885696, 282: 0.0005544310570417401};{5: 0.0034705008920999374, 10: 0.0029083351260985172, 56: 0.0013642769036820185, 113: 0.0008870824122096424, 141: 0.0007516118747043014, 226: 0.00048483713388480825, 282: 0.0003933757074362611};{5: 1.377675073243644, 10: 1.0668558208335401, 56: 0.4061237158497, 113: 0.24816228404333973, 141: 0.2066312537142565, 226: 0.12882798107271176, 282: 0.10332085266668178};{5: 1.4749071795591298, 10: 1.151466078253112, 56: 0.4638114718784101, 113: 0.2993980189693002, 141: 0.25616788790982237, 226: 0.17517939013548345, 282: 0.14862934111393944};{5: 0.8380128433121816, 10: 0.7947036533729959, 56: 0.51548955496821, 113: 0.39265211373288805, 141: 0.34763612877108074, 226: 0.2447839237448722, 282: 0.20634615939632212};{5: 1.2353941950577987, 10: 1.1209195034716977, 56: 0.6704565461561003, 113: 0.510324077026255, 141: 0.4526046785821193, 226: 0.32169999115342196, 282: 0.2740400411685332};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 3}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 20, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};7;(-5250, -4251);1999-11-02;2003-09-10
2020-01-14T15:24:58.673261;tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;991;139423;247;589;564;2002-09-24;2003-09-10;0.516622078136319;{5: 0.5586553853190029, 10: 0.5568853427895981, 56: 0.5398893881783615, 112: 0.5265670365686397, 141: 0.5251874297582975, 225: 0.518572044091774, 282: 0.516622078136319};{5: 0.0039032159024358047, 10: 0.0041084868972105495, 56: 0.002285909724843781, 112: 0.0013804792547490727, 141: 0.0012586516116213234, 225: 0.0008075093637899724, 282: 0.0006506676174385153};{5: 0.0037423216091048315, 10: 0.00394752342956226, 56: 0.0021248504167749047, 112: 0.001219408945933485, 141: 0.0010975849233176333, 225: 0.0006464551079420905, 282: 0.0004896125017908689};{5: 1.5442454844133406, 10: 1.6776461350760488, 56: 0.7000353224077249, 112: 0.3561726679717241, 141: 0.31553806170861565, 225: 0.1753448118760248, 282: 0.1301757709881568};{5: 1.6482645266015017, 10: 1.7871443121913213, 56: 0.7697269196422656, 112: 0.411823056779693, 141: 0.3695264777664602, 225: 0.22359821670737867, 282: 0.17658244856828964};{5: 1.3696633175671307, 10: 1.4679775213991504, 56: 0.9731003278387252, 112: 0.5969991623329716, 141: 0.5508862354916155, 225: 0.33945322032565683, 282: 0.256910860320027};{5: 1.7781484254316546, 10: 2.0273614396405084, 56: 1.2743256366744191, 112: 0.7762608823049723, 141: 0.718378192490514, 225: 0.4383937776523286, 282: 0.3199246392882275};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5250, -4251);1999-11-02;2003-09-10
