ID;Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Top-k Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
8;2020-01-23T17:49:40.003516;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5134758364312267;{5: 0.5222551928783383, 10: 0.5141539106730971};{5: 0.0005420650769835068, 10: 0.00036448359862821056};{5: 0.00040348450374182377, 10: 0.00022590302538652758};{5: 0.15629985328896745, 10: 0.08471350857613613};{5: 0.21542104590501343, 10: 0.1401846108323357};{5: 0.3330309171921345, 10: 0.18150527006234224};{5: 0.5072607639217492, 10: 0.2743868976188231};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
8;2020-01-23T17:49:46.959224;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5065055762081785;{5: 0.5286138194150064, 10: 0.5177185992870623};{5: 0.0007409463297163546, 10: 0.00024387229256713923};{5: 0.0006023657564746717, 10: 0.0001052917193254562};{5: 0.24207874905315796, 10: 0.03863050530029355};{5: 0.30557284640482885, 10: 0.09175153763887267};{5: 0.47446604585755986, 10: 0.08617565510466758};{5: 0.7335981610181664, 10: 0.1293831679074592};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
8;2020-01-23T17:49:47.298467;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5261771995043371;{5: 0.5447223399745655, 10: 0.52505766408052};{5: 0.001504110034101164, 10: 0.000797801244013094};{5: 0.001365529460859481, 10: 0.000659220670771411};{5: 0.6343665047854417, 10: 0.2677469285046983};{5: 0.7178487782171072, 10: 0.33254938877083995};{5: 1.1031580749801622, 10: 0.5355564316386267};{5: 1.6946922586009248, 10: 0.8233710534034806};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
8;2020-01-23T17:49:47.583699;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5139405204460966;{5: 0.539635438745231, 10: 0.5219123505976095};{5: 0.0011463520580366276, 10: 0.0006094036810400601};{5: 0.0010077714847949446, 10: 0.00047082310779837715};{5: 0.4370825458784797, 10: 0.18466073016425444};{5: 0.510514587753869, 10: 0.2452278250796902};{5: 0.7971613223221684, 10: 0.38480303956667866};{5: 1.2327257826165567, 10: 0.5923639537196798};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6500, -5501);1994-09-01;1998-07-21
8;2020-01-23T17:49:58.112874;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5113158964629354;{5: 0.5250101667344449, 10: 0.5157552348038219};{5: 0.0013881528483314135, 10: 0.0007640167434399224};{5: 0.0012786234317504735, 10: 0.0006544873268589825};{5: 0.5840904721518321, 10: 0.26558993801977215};{5: 0.6477133722536077, 10: 0.3164530166452415};{5: 0.5770677738434138, 10: 0.2985119116241968};{5: 0.7008440598549456, 10: 0.3655725841547058};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);1995-08-22;1999-07-13
8;2020-01-23T17:50:05.612895;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5125355739260062;{5: 0.5176901179341196, 10: 0.5163651148607441};{5: 0.0016092708948985117, 10: 0.0012520882437788458};{5: 0.001499741478317572, 10: 0.001142558827197906};{5: 0.7151533201388278, 10: 0.5084556472596893};{5: 0.7840246764766596, 10: 0.5690491714189847};{5: 0.6620421099600053, 10: 0.517972303183833};{5: 0.794633337792906, 10: 0.6333470822418155};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);1995-08-22;1999-07-13
8;2020-01-23T17:50:05.961990;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5027781542214392;{5: 0.5002033346888979, 10: 0.5017279934946127};{5: -0.0005278280762002377, 10: 0.0002444404260640083};{5: -0.0006373574927811775, 10: 0.0001349110094830685};{5: -0.20508639954646313, 10: 0.04976327621958232};{5: -0.17309732354991758, 10: 0.09197479978169154};{5: -0.28121780704683363, 10: 0.061599301384664705};{5: -0.34540888027928557, 10: 0.07584038317893782};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6250, -5251);1995-08-22;1999-07-13
8;2020-01-23T17:50:06.256202;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5081989429461987;{5: 0.5058967059780398, 10: 0.5127058345192113};{5: 0.0006782535442901944, 10: 0.000800330950382876};{5: 0.0005687241277092546, 10: 0.0006908015338019361};{5: 0.22713537234933123, 10: 0.28223249382045323};{5: 0.27645730262040136, 10: 0.3337625168355818};{5: 0.2544083335459792, 10: 0.31379202841628384};{5: 0.3183384129147777, 10: 0.38316668185738717};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6250, -5251);1995-08-22;1999-07-13
9;2020-01-23T17:53:48.169655;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5160147828765014;{5: 0.5285773884021694, 10: 0.5227792802163511};{5: 0.0010699324444723166, 10: 0.0007004170486678977};{5: 0.0009145311195259972, 10: 0.0005450157237215785};{5: 0.38969006667080364, 10: 0.21671208987587498};{5: 0.4695698969811932, 10: 0.28667564608248153};{5: 0.9638029375373999, 10: 0.5848059505725536};{5: 1.4065958781590018, 10: 0.8324623684929187};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
9;2020-01-23T17:53:55.289038;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5141669233138282;{5: 0.5210680016687526, 10: 0.5161223216143125};{5: 0.0004572976144131572, 10: 0.0003356265344771434};{5: 0.000301896289466838, 10: 0.00018022520953082425};{5: 0.11479024045580921, 10: 0.06702588275823396};{5: 0.17890908999666277, 10: 0.12840516884101905};{5: 0.31582293717147686, 10: 0.19937350281679372};{5: 0.42166504303984886, 10: 0.2749651016145143};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
9;2020-01-23T17:53:55.562306;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5097012627040345;{5: 0.524822695035461, 10: 0.5130018722696068};{5: 0.0006956684448653817, 10: 0.00030882635959487764};{5: 0.0005402671199190626, 10: 0.0001534250346485585};{5: 0.214635026732511, 10: 0.056782353296650045};{5: 0.2844794881604811, 10: 0.11757406835708806};{5: 0.5669143559699399, 10: 0.1683416287169437};{5: 0.7754396853285379, 10: 0.24113012613319537};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6750, -5751);1993-09-14;1997-07-31
9;2020-01-23T17:53:55.893526;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;1996-08-13;1997-07-31;0.5132429935324915;{5: 0.5277430120984564, 10: 0.5177865612648221};{5: 0.0007499202417178418, 10: 0.00047657253499875475};{5: 0.0005945189167715227, 10: 0.0003211712100524355};{5: 0.23857709134764282, 10: 0.12255021255597787};{5: 0.3097943093643769, 10: 0.18711410954811103};{5: 0.613762731819582, 10: 0.3520547852234863};{5: 0.8326579217791106, 10: 0.49103248685272066};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6750, -5751);1993-09-14;1997-07-31
9;2020-01-23T17:54:05.756571;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5219950433705081;{5: 0.5243747350572276, 10: 0.5282029775634305};{5: 0.0003249268561371883, 10: 0.0005709292384750838};{5: 0.00018634628289550522, 10: 0.00043234866523340085};{5: 0.06937932719808049, 10: 0.16837264933933294};{5: 0.12406847269277366, 10: 0.2281093528818301};{5: 0.11703281157887249, 10: 0.348402487672758};{5: 0.1768534092112461, 10: 0.5278690368876454};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
9;2020-01-23T17:54:12.685833;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5071251548946716;{5: 0.5214073760067826, 10: 0.5045082826588383};{5: 0.0009867078243680728, 10: 0.00015540973282614028};{5: 0.0008481272511263899, 10: 1.682915958445728e-05};{5: 0.35689147846145297, 10: 0.00607683597664832};{5: 0.42623725387716327, 10: 0.057537568287338914};{5: 0.7042644965559138, 10: 0.008315632127196356};{5: 1.1039297080323238, 10: 0.012767609383688172};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
9;2020-01-23T17:54:13.018584;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.5236988847583643;{5: 0.5426027977956761, 10: 0.5235898511218284};{5: 0.0013876366776108678, 10: 0.0007551666428647884};{5: 0.0012490561043691849, 10: 0.0006165860696231054};{5: 0.5673395154433198, 10: 0.24844974930389996};{5: 0.6474076444743235, 10: 0.3122685975116073};{5: 1.0157300366831297, 10: 0.5000755489302594};{5: 1.572141752286973, 10: 0.7715721059398338};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6500, -5501);1994-09-01;1998-07-21
9;2020-01-23T17:54:13.297837;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;1997-08-01;1998-07-21;0.516728624535316;{5: 0.5400593471810089, 10: 0.5189767246802265};{5: 0.0012560340303658267, 10: 0.0006401191714229198};{5: 0.0011174534571241435, 10: 0.0005015385981812367};{5: 0.4948989991557302, 10: 0.19782646239708113};{5: 0.5712767675775352, 10: 0.25906474278113945};{5: 0.9142079674229708, 10: 0.415353847110551};{5: 1.4017730776783774, 10: 0.6377575425133756};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6500, -5501);1994-09-01;1998-07-21
9;2020-01-23T17:54:23.527107;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5124000542078873;{5: 0.5323302155347702, 10: 0.5186013417361253};{5: 0.0021548363126562193, 10: 0.0009248831655602341};{5: 0.0020453068960752797, 10: 0.0008153537489792944};{5: 1.0866470955946013, 10: 0.34098946786301165};{5: 1.1703891293869648, 10: 0.3948739613121961};{5: 0.9396207114275561, 10: 0.37395097855700954};{5: 1.1499164845390208, 10: 0.4578824940916186};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);1995-08-22;1999-07-13
9;2020-01-23T17:54:30.998186;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5183629218051227;{5: 0.5376169174461163, 10: 0.524903435657654};{5: 0.0020059073538233226, 10: 0.0012786414718051798};{5: 0.001896377937242383, 10: 0.0011691120552242396};{5: 0.9779274414779839, 10: 0.5229275517244392};{5: 1.0573183334619425, 10: 0.5841007467959798};{5: 0.8554619809603897, 10: 0.5288952034918497};{5: 1.0377255567705133, 10: 0.6434733049996894};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);1995-08-22;1999-07-13
9;2020-01-23T17:54:31.289405;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;1998-07-22;1999-07-13;0.5035912725301531;{5: 0.49938999593330624, 10: 0.5009148200853832};{5: -0.0006333910166955672, 10: 0.00024146583431187656};{5: -0.000742920433276507, 10: 0.00013193641773093673};{5: -0.23474850898075628, 10: 0.048639885521156945};{5: -0.20394978397584684, 10: 0.09080636485545757};{5: -0.3286696942811577, 10: 0.060368836845821755};{5: -0.40592626226284484, 10: 0.07411760519446838};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6250, -5251);1995-08-22;1999-07-13
