ID;Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Top-k Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
9;2020-01-23T17:53:55.562306;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.509701263;{5: 0.524822695035461, 10: 0.5130018722696068};{5: 0.0006956684448653817, 10: 0.00030882635959487764};{5: 0.0005402671199190626, 10: 0.0001534250346485585};{5: 0.214635026732511, 10: 0.056782353296650045};{5: 0.2844794881604811, 10: 0.11757406835708806};{5: 0.5669143559699399, 10: 0.1683416287169437};{5: 0.7754396853285379, 10: 0.24113012613319537};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6750, -5751);14.09.1993;31.07.1997
9;2020-01-23T17:53:55.893526;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;6494;241;27;27;13.08.1996;31.07.1997;0.513242994;{5: 0.5277430120984564, 10: 0.5177865612648221};{5: 0.0007499202417178418, 10: 0.00047657253499875475};{5: 0.0005945189167715227, 10: 0.0003211712100524355};{5: 0.23857709134764282, 10: 0.12255021255597787};{5: 0.3097943093643769, 10: 0.18711410954811103};{5: 0.613762731819582, 10: 0.3520547852234863};{5: 0.8326579217791106, 10: 0.49103248685272066};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6750, -5751);14.09.1993;31.07.1997
9;2020-01-23T17:54:05.756571;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.521995043;{5: 0.5243747350572276, 10: 0.5282029775634305};{5: 0.0003249268561371883, 10: 0.0005709292384750838};{5: 0.00018634628289550522, 10: 0.00043234866523340085};{5: 0.06937932719808049, 10: 0.16837264933933294};{5: 0.12406847269277366, 10: 0.2281093528818301};{5: 0.11703281157887249, 10: 0.348402487672758};{5: 0.1768534092112461, 10: 0.5278690368876454};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
9;2020-01-23T17:54:12.685833;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.507125155;{5: 0.5214073760067826, 10: 0.5045082826588383};{5: 0.0009867078243680728, 10: 0.00015540973282614028};{5: 0.0008481272511263899, 10: 1.682915958445728e-05};{5: 0.35689147846145297, 10: 0.00607683597664832};{5: 0.42623725387716327, 10: 0.057537568287338914};{5: 0.7042644965559138, 10: 0.008315632127196356};{5: 1.1039297080323238, 10: 0.012767609383688172};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
9;2020-01-23T17:54:13.018584;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.523698885;{5: 0.5426027977956761, 10: 0.5235898511218284};{5: 0.0013876366776108678, 10: 0.0007551666428647884};{5: 0.0012490561043691849, 10: 0.0006165860696231054};{5: 0.5673395154433198, 10: 0.24844974930389996};{5: 0.6474076444743235, 10: 0.3122685975116073};{5: 1.0157300366831297, 10: 0.5000755489302594};{5: 1.572141752286973, 10: 0.7715721059398338};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
9;2020-01-23T17:54:13.297837;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.516728625;{5: 0.5400593471810089, 10: 0.5189767246802265};{5: 0.0012560340303658267, 10: 0.0006401191714229198};{5: 0.0011174534571241435, 10: 0.0005015385981812367};{5: 0.4948989991557302, 10: 0.19782646239708113};{5: 0.5712767675775352, 10: 0.25906474278113945};{5: 0.9142079674229708, 10: 0.415353847110551};{5: 1.4017730776783774, 10: 0.6377575425133756};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6500, -5501);01.09.1994;21.07.1998
9;2020-01-23T17:54:23.527107;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.512400054;{5: 0.5323302155347702, 10: 0.5186013417361253};{5: 0.0021548363126562193, 10: 0.0009248831655602341};{5: 0.0020453068960752797, 10: 0.0008153537489792944};{5: 1.0866470955946013, 10: 0.34098946786301165};{5: 1.1703891293869648, 10: 0.3948739613121961};{5: 0.9396207114275561, 10: 0.37395097855700954};{5: 1.1499164845390208, 10: 0.4578824940916186};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);22.08.1995;13.07.1999
9;2020-01-23T17:54:30.998186;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.518362922;{5: 0.5376169174461163, 10: 0.524903435657654};{5: 0.0020059073538233226, 10: 0.0012786414718051798};{5: 0.001896377937242383, 10: 0.0011691120552242396};{5: 0.9779274414779839, 10: 0.5229275517244392};{5: 1.0573183334619425, 10: 0.5841007467959798};{5: 0.8554619809603897, 10: 0.5288952034918497};{5: 1.0377255567705133, 10: 0.6434733049996894};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6250, -5251);22.08.1995;13.07.1999
9;2020-01-23T17:54:31.289405;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.503591273;{5: 0.49938999593330624, 10: 0.5009148200853832};{5: -0.0006333910166955672, 10: 0.00024146583431187656};{5: -0.000742920433276507, 10: 0.00013193641773093673};{5: -0.23474850898075628, 10: 0.048639885521156945};{5: -0.20394978397584684, 10: 0.09080636485545757};{5: -0.3286696942811577, 10: 0.060368836845821755};{5: -0.40592626226284484, 10: 0.07411760519446838};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6250, -5251);22.08.1995;13.07.1999
9;2020-01-23T17:54:31.634486;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.511180377;{5: 0.5160634404229362, 10: 0.514738768042285};{5: 0.000983207976309393, 10: 0.0007906889851985729};{5: 0.0008736785597284531, 10: 0.0006811595686176331};{5: 0.36941955135281246, 10: 0.277792483130578};{5: 0.4244431705079881, 10: 0.32914457673854125};{5: 0.3877653883900131, 10: 0.30948346058543796};{5: 0.47176302600235015, 10: 0.37470190270326503};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6250, -5251);22.08.1995;13.07.1999
9;2020-01-23T17:54:43.462782;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;14.07.1999;03.07.2000;0.50661822;{5: 0.5131207105369399, 10: 0.5069458425609019, 50: 0.5066182195691669, 100: 0.5066182195691669, 150: 0.5066182195691669, 200: 0.5066182195691669, 250: 0.5066182195691669};{5: 0.0006328945628043966, 10: 0.00039503073596309807, 50: 3.651931141938406e-23, 100: 3.651931141938406e-23, 150: 3.651931141938406e-23, 200: 3.651931141938406e-23, 250: 3.651931141938406e-23};{5: 0.0004939212326387324, 10: 0.00025605740579743387, 50: -0.00013897333016566418, 100: -0.00013897333016566418, 150: -0.00013897333016566418, 200: -0.00013897333016566418, 250: -0.00013897333016566418};{5: 0.1945478501763791, 10: 0.09654997681766031, 50: -0.04880279844698565, 100: -0.04880279844698565, 150: -0.04880279844698565, 200: -0.04880279844698565, 250: -0.04880279844698565};{5: 0.2557964251486886, 10: 0.15278757030974432, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: 0.3401543099809711, 10: 0.1824349866030239, 50: -0.1039241877057132, 100: -0.1039241877057132, 150: -0.1039241877057132, 200: -0.1039241877057132, 250: -0.1039241877057132};{5: 0.5161731581073682, 10: 0.27160273027336546, 50: -0.1524468231462291, 100: -0.1524468231462291, 150: -0.1524468231462291, 200: -0.1524468231462291, 250: -0.1524468231462291};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6000, -5001);13.08.1996;03.07.2000
9;2020-01-23T17:54:51.794997;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;14.07.1999;03.07.2000;0.511030366;{5: 0.5187727089220832, 10: 0.5190255687537749, 50: 0.5110303659486115, 100: 0.5110303659486115, 150: 0.5110303659486115, 200: 0.5110303659486115, 250: 0.5110303659486115};{5: 0.0005382538491974023, 10: 0.000277445324099465, 50: 3.651931141938406e-23, 100: 3.651931141938406e-23, 150: 3.651931141938406e-23, 200: 3.651931141938406e-23, 250: 3.651931141938406e-23};{5: 0.0003992805190317381, 10: 0.00013847199393380083, 50: -0.00013897333016566418, 100: -0.00013897333016566418, 150: -0.00013897333016566418, 200: -0.00013897333016566418, 250: -0.00013897333016566418};{5: 0.15455189384869206, 10: 0.051109703672660434, 50: -0.04880279844698565, 100: -0.04880279844698565, 150: -0.04880279844698565, 200: -0.04880279844698565, 250: -0.04880279844698565};{5: 0.2137554797245913, 10: 0.10502334735509766, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: 0.2642125125795516, 10: 0.09781858293904923, 50: -0.1039241877057132, 100: -0.1039241877057132, 150: -0.1039241877057132, 200: -0.1039241877057132, 250: -0.1039241877057132};{5: 0.3855058918178906, 10: 0.1390403345964464, 50: -0.1524468231462291, 100: -0.1524468231462291, 150: -0.1524468231462291, 200: -0.1524468231462291, 250: -0.1524468231462291};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-6000, -5001);13.08.1996;03.07.2000
9;2020-01-23T17:54:52.691706;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;14.07.1999;03.07.2000;0.505709836;{5: 0.5171578522406136, 10: 0.5091604590295953, 50: 0.505709836491046, 100: 0.505709836491046, 150: 0.505709836491046, 200: 0.505709836491046, 250: 0.505709836491046};{5: 0.0009038037477913848, 10: 0.0005602094987262255, 50: 3.651931141938406e-23, 100: 3.651931141938406e-23, 150: 3.651931141938406e-23, 200: 3.651931141938406e-23, 250: 3.651931141938406e-23};{5: 0.0007648304176257208, 10: 0.0004212361685605613, 50: -0.00013897333016566418, 100: -0.00013897333016566418, 150: -0.00013897333016566418, 200: -0.00013897333016566418, 250: -0.00013897333016566418};{5: 0.3168383974728233, 10: 0.16370989886134346, 50: -0.04880279844698565, 100: -0.04880279844698565, 150: -0.04880279844698565, 200: -0.04880279844698565, 250: -0.04880279844698565};{5: 0.38433849239281037, 10: 0.22338175014125206, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: 0.5142302653960058, 10: 0.3041706052675496, 50: -0.1039241877057132, 100: -0.1039241877057132, 150: -0.1039241877057132, 200: -0.1039241877057132, 250: -0.1039241877057132};{5: 0.7588469651290142, 10: 0.4532135875286572, 50: -0.1524468231462291, 100: -0.1524468231462291, 150: -0.1524468231462291, 200: -0.1524468231462291, 250: -0.1524468231462291};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-6000, -5001);13.08.1996;03.07.2000
9;2020-01-23T17:54:53.586745;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;977;7706;249;31;31;14.07.1999;03.07.2000;0.513625746;{5: 0.514331853048042, 10: 0.5188242399838937, 50: 0.5136257461718142, 100: 0.5136257461718142, 150: 0.5136257461718142, 200: 0.5136257461718142, 250: 0.5136257461718142};{5: 0.00020575485734415115, 10: 0.0005127166321494393, 50: 3.651931141938406e-23, 100: 3.651931141938406e-23, 150: 3.651931141938406e-23, 200: 3.651931141938406e-23, 250: 3.651931141938406e-23};{5: 6.678152717848696e-05, 10: 0.0003737433019837752, 50: -0.00013897333016566418, 100: -0.00013897333016566418, 150: -0.00013897333016566418, 200: -0.00013897333016566418, 250: -0.00013897333016566418};{5: 0.024331850694577106, 10: 0.14399034341028383, 50: -0.04880279844698565, 100: -0.04880279844698565, 150: -0.04880279844698565, 200: -0.04880279844698565, 250: -0.04880279844698565};{5: 0.07687586266114432, 10: 0.20265388492205716, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: 0.04734795056920259, 10: 0.26522412731333156, 50: -0.1039241877057132, 100: -0.1039241877057132, 150: -0.1039241877057132, 200: -0.1039241877057132, 250: -0.1039241877057132};{5: 0.06919155434727578, 10: 0.383633062729345, 50: -0.1524468231462291, 100: -0.1524468231462291, 150: -0.1524468231462291, 200: -0.1524468231462291, 250: -0.1524468231462291};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-6000, -5001);13.08.1996;03.07.2000
9;2020-01-23T17:55:04.669415;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7483;248;31;30;04.07.2000;25.06.2001;0.505278632;{5: 0.5160523186682521, 10: 0.5106935838496902};{5: 0.0009925385341455909, 10: 0.0005247738673762492};{5: 0.0008585348035532266, 10: 0.0003907701367838849};{5: 0.3619805544271344, 10: 0.15102145533131783};{5: 0.4292311833094751, 10: 0.20788275758164199};{5: 0.6641443150472541, 10: 0.3131234486888014};{5: 1.0058141282899922, 10: 0.4565454335979165};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-5750, -4751);01.08.1997;25.06.2001
