Parent Model Type;Model Type;Index ID;Index Name;Number days;Test Set Size;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Annualized Return;Model Configs;Total Epochs;Period Range;Start Date;End Date
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;992;74462;0.5126776073702023;{5: 0.5184259837601499, 10: 0.5245464247598719, 30: 0.5229698073919833, 60: 0.5239853626081171, 75: 0.521411387329591, 120: 0.5163639421459805, 150: 0.5125983615392907};{5: 0.0013483323244015142, 10: 0.0012106609867815069, 30: 0.0008325112270982427, 60: 0.0006095164289895937, 75: 0.00045169014430643505, 120: 0.0003002812357392916, 150: 0.00019589297048021616};{5: 0.38179281007156485, 10: 0.3369392969430314, 30: 0.22106029021010265, 60: 0.1574732306369584, 75: 0.11447245578640075, 120: 0.07471625562631878, 150: 0.04813218495764837};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2750, -1751);2009-05-18;2013-03-21
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;990;74995;0.5045936395759717;{5: 0.5297085201793722, 10: 0.5373558415510613, 30: 0.5217612300654425, 60: 0.5152083127815593, 75: 0.5114800985143402, 120: 0.5087860092625103, 151: 0.5045936395759717};{5: 0.0018072500816653284, 10: 0.0022206013936669554, 30: 0.0013285900344327526, 60: 0.0007944229316509758, 75: 0.0006171741932352793, 120: 0.00040324394319756043, 151: 0.0002978413071645569};{5: 0.5705168084337631, 10: 0.7411309538744311, 30: 0.39365119176025387, 60: 0.21960481750532357, 75: 0.1667778262041406, 120: 0.10604508419080871, 151: 0.0772906591965361};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3750, -2751);2005-07-12;2009-05-15
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;990;74995;0.5064337622508167;{5: 0.5165358744394619, 10: 0.515961892027411, 30: 0.5168689243281022, 60: 0.511130840814179, 75: 0.5104737692328063, 120: 0.5073147079968567, 151: 0.5064337622508167};{5: 0.0011194751509540537, 10: 0.0005011135575187315, 30: 0.0008949066921527306, 60: 0.0004872160967046289, 75: 0.00039171795680034775, 120: 0.00025511651871534493, 151: 0.0002647622646548312};{5: 0.32274913845939923, 10: 0.13342838721886152, 30: 0.25060398857372457, 60: 0.12949921436981526, 75: 0.10286386904497236, 120: 0.06584828676516019, 151: 0.06842094412981403};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3750, -2751);2005-07-12;2009-05-15
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;990;74995;0.5041002733515567;{5: 0.5299887892376681, 10: 0.5256560254053151, 30: 0.5139462481733275, 60: 0.5105718325605866, 75: 0.508116840126056, 120: 0.5071642340037785, 151: 0.5041002733515567};{5: 0.0017827507744091326, 10: 0.0009176803353600381, 30: 0.00035061269427098525, 60: 0.0002718415553985171, 75: 0.00016097812382306266, 120: 0.00024174119978789108, 151: 0.00014052259296720837};{5: 0.5609441929992678, 10: 0.2577380145269135, 30: 0.09159268755850758, 60: 0.07031302593664357, 75: 0.04106194386831197, 120: 0.06229110589779996, 151: 0.03575246319533876};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3750, -2751);2005-07-12;2009-05-15
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;989;77669;0.5092507950404923;{5: 0.5261231281198003, 10: 0.5194757245707956, 31: 0.5186034658511722, 62: 0.5126696832579185, 78: 0.5119808306709265, 125: 0.5103978300180831, 157: 0.5092507950404923};{5: 0.00025952375818449446, 10: 8.578570066416686e-06, 31: 0.00030659288185831153, 62: 0.00024839484443358375, 78: 0.00021245221285614806, 125: 0.00015897334475611986, 157: 9.146411548984356e-05};{5: 0.06702299368183207, 10: 0.002146934688585178, 31: 0.07964952325643204, 62: 0.06405916958502589, 78: 0.054542909620540536, 125: 0.040540383219943577, 157: 0.023128390726188552};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3500, -2501);2006-06-27;2010-05-03
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;992;74562;0.5144845900056328;{5: 0.5566851509550216, 10: 0.5437168141592921, 29: 0.5361881785283474, 59: 0.5224373001178253, 74: 0.5195368250976168, 119: 0.5160373391640737, 149: 0.5142972482002287};{5: 0.0011216360699414412, 10: 0.000845569894827573, 29: 0.0006962691086326697, 59: 0.0004183775585329262, 74: 0.0003280338915948059, 119: 0.00021856512354689867, 149: 0.00020149816666161855};{5: 0.3234631196756004, 10: 0.2352867761095494, 29: 0.19006354688132765, 59: 0.11023590054879118, 74: 0.08545040976572649, 119: 0.05615537557046113, 149: 0.05165957828169221};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4750, -3751);2001-08-29;2005-07-11
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;991;74904;0.5143517035138311;{5: 0.5761933904528764, 10: 0.555927426457636, 30: 0.5383270749708663, 60: 0.5264048298281696, 75: 0.52276604819791, 120: 0.5180044256688795, 151: 0.5143517035138311};{5: 0.0024065776703530526, 10: 0.0016040594535952403, 30: 0.0008995833377838644, 60: 0.0005508390368761918, 75: 0.0004542250265157934, 120: 0.0003267993703799468, 151: 0.00026371239094650915};{5: 0.823798884684315, 10: 0.4928597579371914, 30: 0.2520656893055997, 60: 0.1475988983743053, 75: 0.12022602657604331, 120: 0.08511556818259614, 151: 0.06814062822375533};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4500, -3501);2002-08-20;2006-06-26
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;992;74562;0.5117754352082831;{5: 0.5573012939001848, 10: 0.5449557522123893, 29: 0.5369253451279989, 59: 0.5220333277226056, 74: 0.5211525515012791, 119: 0.513968547641073, 149: 0.5117001951153872};{5: 0.001267837557216519, 10: 0.001014107659723692, 29: 0.0006748725832064267, 59: 0.00030509399747215456, 74: 0.00030807190390837636, 119: 0.00018988385167666426, 149: 0.00016338769344330446};{5: 0.3726712136661885, 10: 0.2883965361502845, 29: 0.183719074058603, 59: 0.07924515524384379, 74: 0.0800486807359786, 119: 0.048611026452621164, 149: 0.041689158848761565};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4750, -3751);2001-08-29;2005-07-11
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;991;74904;0.5192379579194702;{5: 0.5575275397796817, 10: 0.550290646468205, 30: 0.5363200828693513, 60: 0.5305513169243017, 75: 0.5284975474514821, 120: 0.5228827197746932, 151: 0.5192379579194702};{5: 0.0019310373756531924, 10: 0.0015639058494407256, 30: 0.0009210992714002524, 60: 0.0006606990830631907, 75: 0.0005790509392870352, 120: 0.00043991422717827556, 151: 0.00035755437722944397};{5: 0.6197856568951707, 10: 0.47797226266799075, 30: 0.2588125172384306, 60: 0.17953492493727574, 75: 0.15571689356401297, 120: 0.11622713955940145, 151: 0.09348803317256738};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4500, -3501);2002-08-20;2006-06-26
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;991;77907;0.5131631303990656;{5: 0.5218815123548676, 10: 0.5230582524271845, 31: 0.5246670418308009, 63: 0.5194065732451839, 78: 0.5207434791538303, 126: 0.5153188628505571, 157: 0.5132110942288378};{5: -0.00040779471176287407, 10: -2.725155217995708e-05, 31: 0.0003244747094658466, 63: 0.00019530228027562994, 78: 0.00023670174730866316, 126: 0.00021137836761214937, 157: 0.00019883897801888561};{5: -0.0969428790136746, 10: -0.006789825139723482, 31: 0.08448532513135554, 63: 0.05003217107280333, 78: 0.06095392690096357, 126: 0.05425990361158428, 157: 0.05096081014676135};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4250, -3251);2003-08-07;2007-06-12
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;992;74562;0.5165902202194147;{5: 0.5662353666050524, 10: 0.5561061946902655, 29: 0.539404905508645, 59: 0.530247433092072, 74: 0.5267268075939141, 119: 0.5186443528719199, 149: 0.5166790015474668};{5: 0.0018638785304523375, 10: 0.001403158492297394, 29: 0.001022210330192338, 59: 0.0006674475186259486, 74: 0.0006073477725566114, 119: 0.0004165978744374404, 149: 0.00035467568753891576};{5: 0.5928676035213762, 10: 0.41983937118485204, 29: 0.29100638450217664, 59: 0.1815252855564511, 74: 0.16391678113768093, 119: 0.10974224917465891, 149: 0.0927016430415708};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4750, -3751);2001-08-29;2005-07-11
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;992;74562;0.5131568359217832;{5: 0.5594577942082564, 10: 0.5516814159292035, 29: 0.5317651789304383, 59: 0.5227402794142401, 74: 0.521287195368251, 119: 0.5146245059288538, 149: 0.5130323622418085};{5: 0.0014758340763867278, 10: 0.0016433353282205103, 29: 0.0008952593825994718, 59: 0.0005494612199968688, 74: 0.0005116794012963159, 119: 0.00031226043847372995, 149: 0.00027435312568363865};{5: 0.4458343010190977, 10: 0.5075663057274062, 29: 0.2507141638347561, 59: 0.14720388844113086, 74: 0.13642473232131014, 119: 0.08117987733863652, 149: 0.07098509496579952};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4750, -3751);2001-08-29;2005-07-11
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;992;74562;0.5122984898473754;{5: 0.5600739371534196, 10: 0.552566371681416, 29: 0.5376625117276504, 59: 0.5264096953374853, 74: 0.5212064090480678, 119: 0.5150618114540408, 149: 0.5126555877010025};{5: 0.0014054765187493357, 10: 0.0012411121985059794, 29: 0.0009679813878440151, 59: 0.0006125773750846778, 74: 0.0005075315624244762, 119: 0.0003308931441647064, 149: 0.00025122485701504214};{5: 0.42066126141741766, 10: 0.3635419153868382, 29: 0.2736391802123963, 59: 0.16543855301521315, 74: 0.13524751603567586, 119: 0.08622632563260191, 149: 0.06481207302102465};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4750, -3751);2001-08-29;2005-07-11
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;991;74904;0.5157134465449108;{5: 0.5657894736842105, 10: 0.5485291527215078, 30: 0.5319823902628512, 60: 0.5276985338021628, 75: 0.5241522712731925, 120: 0.5193455374505465, 151: 0.5157134465449108};{5: 0.001973133354897821, 10: 0.0015490338550665336, 30: 0.0009879175689924775, 60: 0.0008038089418443903, 75: 0.000676476637436484, 120: 0.0004930952311627783, 151: 0.0004271688754464212};{5: 0.6368887248510064, 10: 0.4724958746072181, 30: 0.2799966681205288, 60: 0.22246769310794567, 75: 0.18419353600019805, 120: 0.1311597398995641, 151: 0.11267765945323327};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4500, -3501);2002-08-20;2006-06-26
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;991;77907;0.5099798477672096;{5: 0.5328966954450729, 10: 0.5329403606102635, 31: 0.5265428625023447, 63: 0.5203239173757631, 78: 0.5173546929554323, 126: 0.5130938660519913, 157: 0.5100048929978626};{5: 0.0006457348473237883, 10: 0.0006471413900977254, 31: 0.00047933467115090415, 63: 0.0004111903232402561, 78: 0.0003635949691924526, 126: 0.00024408412395976958, 157: 0.00015946085431686066};{5: 0.17513332890981737, 10: 0.1755463533508992, 31: 0.1272769623695449, 63: 0.10824363564172734, 78: 0.09514001332000754, 126: 0.06291335384044827, 157: 0.040667189103790635};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4250, -3251);2003-08-07;2007-06-12
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;991;75414;0.5061792240167609;{5: 0.5143502096098033, 10: 0.5207154590253696, 30: 0.5147843266381298, 61: 0.512908550676791, 76: 0.5115660728529646, 122: 0.5067767824436378, 153: 0.5060994266405928};{5: 0.0009999781924307375, 10: 0.0011759855760966806, 30: 0.0007378340160909432, 61: 0.000560335023994052, 76: 0.0004916125651045862, 122: 0.0002754189154670855, 153: 0.00024103073418044164};{5: 0.28385803796785236, 10: 0.3415473165971683, 30: 0.2024852870215308, 61: 0.15032501448420676, 76: 0.13074074081648202, 122: 0.07127041578798354, 153: 0.06210248785491168};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-4000, -3001);2004-07-26;2008-05-28
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;990;74995;0.5079405293686245;{5: 0.538957399103139, 10: 0.5289988300183854, 30: 0.5196645276065823, 60: 0.5148466015586466, 75: 0.5134397923783798, 120: 0.5095216598953369, 151: 0.5079405293686245};{5: 0.004008233053242465, 10: 0.002836236262927376, 30: 0.001857815713776956, 60: 0.0013560940339835117, 75: 0.0012009533293026399, 120: 0.0008730541947630519, 151: 0.0007648875125312699};{5: 1.7184323494290816, 10: 1.0300398704137832, 30: 0.5904595937676786, 60: 0.4032540236656097, 75: 0.34993735872166165, 120: 0.24379641346888392, 151: 0.21063956222427715};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3750, -2751);2005-07-12;2009-05-15
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;989;77669;0.5069332680992417;{5: 0.5344425956738769, 10: 0.523352409082518, 31: 0.5144622833843018, 62: 0.5087588881706528, 78: 0.5079356899927857, 125: 0.507427021441488, 157: 0.5069332680992417};{5: 0.0003092782369226803, 10: 0.00018506970150412055, 31: 0.0003492430557409683, 62: 0.0002124121916080169, 78: 0.00022087178019022336, 125: 0.00018312279513556175, 157: 0.00017237441990032308};{5: 0.08037435391028325, 10: 0.04734997914231309, 31: 0.09121911039446329, 62: 0.054532360883351005, 78: 0.05676446429871418, 125: 0.04684042388050336, 157: 0.044031739986516216};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3500, -2501);2006-06-27;2010-05-03
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;989;77667;0.5048476186797481;{5: 0.5105115627189909, 10: 0.507849442027615, 31: 0.5081956757446265, 62: 0.5080844771609502, 77: 0.5070634282900023, 124: 0.5061869807211422, 155: 0.504779250303547};{5: -0.00015059486623380687, 10: 0.00017858723165903523, 31: 0.00019838662028963633, 62: 0.0001919977747825735, 77: 0.0001538315228802721, 124: 0.0001297609783830754, 155: 9.522327248538244e-05};{5: -0.03695154496489095, 10: 0.045654308187320636, 31: 0.050841987903867514, 62: 0.049165237832662356, 77: 0.039203883115161764, 124: 0.03296999168399184, 155: 0.024090277916731795};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3250, -2251);2007-06-13;2011-04-18
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;991;75449;0.5088735437182733;{5: 0.5035146133925268, 10: 0.514642717688403, 30: 0.517181441369167, 60: 0.5155112855082671, 76: 0.5145816226525044, 121: 0.5109450168961097, 152: 0.5088735437182733};{5: 2.1261205513361278e-05, 10: 0.000495280370606141, 30: 0.0005099995042556297, 60: 0.0005606421873534749, 76: 0.0005498105705771253, 121: 0.0003832529135744679, 152: 0.0003337012319046231};{5: 0.005329395849153373, 10: 0.1317775387637361, 30: 0.1359478069726172, 60: 0.15041330281339516, 76: 0.1473040318578802, 121: 0.10053329145341716, 152: 0.08698889457878067};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3000, -2001);2008-05-29;2012-04-03
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;992;74462;0.5123955843248905;{5: 0.5265459088069956, 10: 0.528637495553184, 30: 0.5295419052576783, 60: 0.5195608782435129, 75: 0.5184175354183373, 120: 0.5143794147325933, 150: 0.512436671337717};{5: 0.0009487567482569189, 10: 0.0010138938756894254, 30: 0.0009332684273832737, 60: 0.0006535023909655054, 75: 0.0005304104396609633, 120: 0.00038655055208375777, 150: 0.0003210749978028792};{5: 0.26753838590268786, 10: 0.28832774808736916, 30: 0.26264446177887146, 60: 0.17741603653673987, 75: 0.14175603114851842, 120: 0.10144060641516717, 150: 0.08356427953624945};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2750, -1751);2009-05-18;2013-03-21
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;992;70972;0.5087076593586203;{5: 0.5112235219728106, 10: 0.5049203793165146, 28: 0.5179505054025793, 57: 0.5156780997092106, 71: 0.5159449764144282, 114: 0.5108281833796682, 143: 0.5083703305715013};{5: 0.00035939349464107366, 10: 0.00024114747087633487, 28: 0.0006072747602118957, 57: 0.0004735779451323613, 71: 0.00046259792804089893, 114: 0.00029270759441145356, 143: 0.0002118448967543067};{5: 0.09399073174491313, 10: 0.06213347741964115, 28: 0.16389554915259819, 57: 0.12565654459017384, 71: 0.12257229134710279, 114: 0.07590932847816134, 143: 0.054382845507130684};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2500, -1501);2010-05-04;2014-03-10
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;990;68795;0.5093102696416891;{5: 0.5382911392405063, 10: 0.5289492494639028, 27: 0.5219736747464576, 55: 0.5168949441653717, 69: 0.5162475766081195, 110: 0.5110632000146169, 138: 0.5093802882651572};{5: 0.0008309426909360993, 10: 0.0007078746911580424, 27: 0.0005804123556454708, 55: 0.0003957700080426025, 69: 0.0003849702804902523, 110: 0.00021159950425605638, 138: 0.0002032733980336149};{5: 0.230781597007361, 10: 0.19351897645908478, 27: 0.15611008549777283, 55: 0.10398121017122164, 69: 0.10100571626427324, 110: 0.05431817677244899, 138: 0.052126322153045246};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2250, -1251);2011-04-19;2015-02-26
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;990;71671;0.5060066135535991;{5: 0.5261797026502909, 10: 0.5237750858795878, 28: 0.5146781953838644, 57: 0.5091322603219034, 72: 0.5096522948539638, 115: 0.508090218190733, 144: 0.5060203853046595};{5: 0.0007094467406464642, 10: 0.0006162917643253645, 28: 0.0003350549257028243, 57: 0.00019343746190547952, 72: 0.000190780971097275, 115: 0.00017877462298910714, 144: 0.00013949772477860395};{5: 0.19398780406501226, 10: 0.16652061358683734, 28: 0.08735669635810961, 57: 0.04954285043214801, 72: 0.048846190392685784, 115: 0.04570328722085848, 144: 0.035487156892684224};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2000, -1001);2012-04-04;2016-02-15
